,Jason Barnett,Alexander Berrian,John Challenor,Joseph Corliss,Nicholas Crabb,William Cuello,Michael Glaros,Ryan Halabi,Nathan Hannon,Graham Hawkes,Xiang He,Indrajit Jana,Jacob Johnson,Dale Koenig,Philip Kopel,Henry Kvinge,Reuben La_Haye,Tynan Lazarus,Chuanbin Li,Lu Li,Yang Li,Ning Liu,Wen Liu,Xiaochen Liu,Yanwen Luo,Mark Lydon,Jacob Miller,Shuang Ming,George Mossessian,Lang Mou,John Murray,Gustavo Navarro,Kirill Paramonov,Vladimir Pchelin,Mick Petchprom,Chuan Qin,Nishant Rangamani,Jonathan Robey,Carson Rogers,Robert Sanders,Kevin Schenthal,Travis Scrimshaw,Eugene Shvarts,Gicheol Shin,Jingyang Shu,Evan Smothers,Patrick Tam,Ruoguang Tian,Ning Wan,Jiawei Wang,Yutong Wang,David Weber,Patrick Weed,Christopher Westenberger,Shawn Witte,William Wright,Yuanyuan Xu,Amanda Young,Zheqing Zhang,Bohan Zhou,Yuan Zhou,Yunshen Zhou,Dmitry Shemetov,Nathaniel_ Gallup
012 001,50,35.333333333333,25,1.9230769230769,50,50,25.961538461538,50,50,50,83.333333333333,50,50,50,50,50,35.5,50,50,50,20.588235294118,50,50,17.97385620915,50,26,50,27,50,50,50,22.435897435897,50,17.97385620915,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,5.8823529411765,50,50,18,50,50,50,50,50,50,50,50,17.97385620915,50,2.9411764705882
016A 001,50,33.333333333333,27.564102564103,2.8846153846154,50,50,26.442307692308,50,50,50,50,50,50,50,50,50,50,17.97385620915,50,50,19.934640522876,19.281045751634,50,19.934640522876,17.97385620915,44,50,28.5,50,50,50,23.717948717949,28.43137254902,19.281045751634,50,50,80.718954248366,50,50,50,50,50,50,50,50,50,50,50,50,1.9607843137255,50,50,18.666666666667,50,50,50,19.934640522876,50,20,18.707482993197,50,21.895424836601,50,13.725490196078
016A 101,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
016B 001,50,34.666666666667,26.923076923077,3.8461538461538,50,50,26.923076923077,50,50,50,50,50,50,50,50,50,50,50,50,50,19.281045751634,17.97385620915,50,20.588235294118,18.627450980392,26.5,50,30.5,17.97385620915,50,50,20.512820512821,27.124183006536,21.241830065359,50,50,81.372549019608,50,50,50,50,50,50,50,50,50,50,50,50,4.9019607843137,50,50,19.333333333333,50,50,50,20.588235294118,50,19.333333333333,19.387755102041,50,19.281045751634,50,8.8235294117647
016B 002,50,34.666666666667,26.923076923077,3.8461538461538,50,50,26.923076923077,50,50,50,50,50,50,50,50,50,50,50,50,50,19.281045751634,17.97385620915,50,20.588235294118,18.627450980392,26.5,50,30.5,17.97385620915,50,50,20.512820512821,27.124183006536,21.241830065359,50,50,81.372549019608,50,50,50,50,50,50,50,50,50,50,50,50,4.9019607843137,50,50,19.333333333333,50,50,50,20.588235294118,50,19.333333333333,19.387755102041,50,19.281045751634,50,8.8235294117647
016B 003,50,34.666666666667,26.923076923077,3.8461538461538,50,50,26.923076923077,50,50,50,50,50,50,50,50,50,50,50,50,50,19.281045751634,17.97385620915,50,20.588235294118,18.627450980392,26.5,50,30.5,17.97385620915,50,50,20.512820512821,27.124183006536,21.241830065359,50,50,81.372549019608,50,50,50,50,50,50,50,50,50,50,50,50,4.9019607843137,50,50,19.333333333333,50,50,50,20.588235294118,50,19.333333333333,19.387755102041,50,19.281045751634,50,8.8235294117647
016B 101,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
016B 202,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
016C 002,50,36,25.641025641026,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,17.97385620915,22.549019607843,50,19.281045751634,19.281045751634,43.5,50,31,18.627450980392,50,50,24.358974358974,26.470588235294,21.895424836601,50,50,19.281045751634,50,50,50,50,50,50,50,50,50,50,50,50,3.921568627451,50,50,20,50,50,50,17.97385620915,50,18,20.068027210884,50,19.934640522876,50,9.8039215686275
016C 003,50,36,25.641025641026,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,17.97385620915,22.549019607843,50,19.281045751634,19.281045751634,43.5,50,31,18.627450980392,50,50,24.358974358974,26.470588235294,21.895424836601,50,50,19.281045751634,50,50,50,50,50,50,50,50,50,50,50,50,3.921568627451,50,50,20,50,50,50,17.97385620915,50,18,20.068027210884,50,19.934640522876,50,9.8039215686275
